证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
1000ETF,512100,20250916,3.029,1.06773,3.03,2.97,33224.31,99967.87,是
1000ETF,512100,20250917,3.056,0.89138,3.06,3.01,40387.75,122953.79,是
1000ETF,512100,20250918,3.017,-1.27618,3.1,2.98,67840.84,206529.01,是
1000ETF,512100,20250919,3.006,-0.3646,3.04,2.99,31383.52,94742.18,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20250922,3.031,0.83167,3.03,3.0,24817.14,74802.67,是
1000ETF,512100,20250923,2.995,-1.18773,3.03,2.94,42997.91,128186.95,是
1000ETF,512100,20250924,3.047,1.73623,3.05,2.97,40760.13,123146.19,是
1000ETF,512100,20250925,3.036,-0.36101,3.06,3.03,37509.31,114132.04,是
1000ETF,512100,20250926,2.995,-1.35046,3.04,2.99,29341.22,88400.41,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20250929,3.032,1.23539,3.04,2.98,59934.23,181237.52,是
1000ETF,512100,20250930,3.063,1.02243,3.08,3.04,39082.99,119657.27,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251009,3.089,0.84884,3.1,3.07,41974.74,129654.99,是
1000ETF,512100,20251010,3.048,-1.32729,3.08,3.04,51070.71,156099.54,是
,,,,,,,,,否
