证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
1000ETF,512100,20250916,3.029,1.06773,3.03,2.97,33224.31,99967.87,是
1000ETF,512100,20250917,3.056,0.89138,3.06,3.01,40387.75,122953.79,是
1000ETF,512100,20250918,3.017,-1.27618,3.1,2.98,67840.84,206529.01,是
1000ETF,512100,20250919,3.006,-0.3646,3.04,2.99,31383.52,94742.18,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20250922,3.031,0.83167,3.03,3.0,24817.14,74802.67,是
1000ETF,512100,20250923,2.995,-1.18773,3.03,2.94,42997.91,128186.95,是
1000ETF,512100,20250924,3.047,1.73623,3.05,2.97,40760.13,123146.19,是
1000ETF,512100,20250925,3.036,-0.36101,3.06,3.03,37509.31,114132.04,是
1000ETF,512100,20250926,2.995,-1.35046,3.04,2.99,29341.22,88400.41,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20250929,3.032,1.23539,3.04,2.98,59934.23,181237.52,是
1000ETF,512100,20250930,3.063,1.02243,3.08,3.04,39082.99,119657.27,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251009,3.089,0.84884,3.1,3.07,41974.74,129654.99,是
1000ETF,512100,20251010,3.048,-1.32729,3.08,3.04,51070.71,156099.54,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251013,3.039,-0.29528,3.05,2.94,54234.13,163195.6,是
1000ETF,512100,20251014,2.985,-1.7769,3.08,2.97,50597.42,153195.96,是
1000ETF,512100,20251015,3.026,1.37353,3.03,2.96,43116.05,129305.61,是
1000ETF,512100,20251016,2.995,-1.02445,3.02,2.99,39658.98,119158.97,是
1000ETF,512100,20251017,2.909,-2.87145,3.0,2.91,54204.37,159335.08,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251020,2.927,0.61877,2.96,2.91,37755.52,110701.05,是
1000ETF,512100,20251021,2.968,1.40075,2.98,2.93,60389.7,178842.85,是
1000ETF,512100,20251022,2.958,-0.33693,2.97,2.94,32557.57,96252.44,是
1000ETF,512100,20251023,2.96,0.06761,2.96,2.91,41913.02,122918.32,是
1000ETF,512100,20251024,3.008,1.62162,3.01,2.97,42394.73,126692.61,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251027,3.03,0.73138,3.04,3.01,50776.58,153754.07,是
1000ETF,512100,20251028,3.025,-0.16502,3.05,3.01,30204.02,91567.97,是
1000ETF,512100,20251029,3.066,1.35537,3.07,3.02,35346.58,107642.73,是
1000ETF,512100,20251030,3.035,-1.01109,3.06,3.02,43863.58,133486.52,是
1000ETF,512100,20251031,3.037,0.0659,3.07,3.03,53066.08,161904.91,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251103,3.049,0.39513,3.05,3.0,48983.46,148234.34,是
1000ETF,512100,20251104,3.008,-1.3447,3.04,2.99,34248.14,103291.2,是
1000ETF,512100,20251105,3.023,0.49867,3.03,2.97,35474.32,106736.99,是
1000ETF,512100,20251106,3.057,1.12471,3.06,3.02,22183.67,67450.37,是
1000ETF,512100,20251107,3.055,-0.06542,3.07,3.03,18775.63,57278.47,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251110,3.059,0.13093,3.07,3.04,20777.94,63455.86,是
1000ETF,512100,20251111,3.052,-0.22883,3.08,3.05,24694.5,75578.52,是
1000ETF,512100,20251112,3.034,-0.58978,3.05,3.01,26015.45,78701.35,是
1000ETF,512100,20251113,3.076,1.38431,3.08,3.02,33216.99,101681.78,是
1000ETF,512100,20251114,3.035,-1.3329,3.07,3.03,33518.7,102306.77,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251117,3.042,0.23064,3.05,3.03,26515.87,80625.84,是
1000ETF,512100,20251118,3.018,-0.78895,3.04,3.0,40250.82,121549.91,是
1000ETF,512100,20251119,2.992,-0.8615,3.03,2.97,43551.82,130490.31,是
1000ETF,512100,20251120,2.973,-0.63503,3.01,2.97,41341.39,123312.99,是
1000ETF,512100,20251121,2.862,-3.7336,2.95,2.86,97462.33,282753.11,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251124,2.895,1.15304,2.91,2.86,58100.25,167704.02,是
1000ETF,512100,20251125,2.933,1.31261,2.96,2.91,81735.49,240231.26,是
1000ETF,512100,20251126,2.933,0,2.96,2.92,38446.6,113162.76,是
1000ETF,512100,20251127,2.936,0.10228,2.97,2.93,25588.49,75420.98,是
1000ETF,512100,20251128,2.967,1.05586,2.97,2.93,18269.92,53954.74,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20251201,2.987,0.67408,2.99,2.97,29622.88,88318.89,是
1000ETF,512100,20251202,2.962,-0.83696,2.99,2.95,21490.75,63615.99,是
1000ETF,512100,20251203,2.935,-0.91155,2.97,2.93,24174.43,71078.09,是
1000ETF,512100,20251204,2.938,0.10221,2.95,2.91,25525.87,74780.58,是
