证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20260105,3.15,2.30594,3.15,3.09,39417.56,123236.17,是
1000ETF,512100,20260106,3.195,1.42857,3.2,3.15,57653.32,183014.65,是
1000ETF,512100,20260107,3.203,0.25039,3.22,3.19,56010.79,179395.93,是
1000ETF,512100,20260108,3.231,0.87418,3.24,3.2,33825.75,109063.3,是
1000ETF,512100,20260109,3.305,2.29031,3.31,3.23,89236.23,292969.93,是
,,,,,,,,,否
,,,,,,,,,否
1000ETF,512100,20260112,3.406,3.05598,3.41,3.31,105050.42,354646.36,是
1000ETF,512100,20260113,3.337,-2.02584,3.41,3.32,106616.79,356918.54,是
1000ETF,512100,20260114,3.345,0.23974,3.42,3.3,174693.69,588975.02,是
1000ETF,512100,20260115,3.345,0,3.35,3.3,97075.16,323016.93,是
1000ETF,512100,20260116,3.336,-0.26906,3.37,3.31,190714.45,635526.03,是
,,,,,,,,,否
