证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
1000ETF,159629,2025-09-16,3.034,3.036,3.072,3.015,3.064,0.99,"4,022.39","12,241.30",是
1000ETF,159629,2025-09-17,3.064,3.064,3.103,3.054,3.100,1.17,"7,462.06","23,016.06",是
1000ETF,159629,2025-09-18,3.100,3.096,3.140,3.030,3.063,-1.19,"9,705.52","30,033.61",是
1000ETF,159629,2025-09-19,3.063,3.048,3.082,3.032,3.046,-0.56,"5,456.53","16,691.69",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-09-22,3.046,3.045,3.069,3.038,3.067,0.69,"4,528.29","13,820.35",是
1000ETF,159629,2025-09-23,3.067,3.067,3.074,2.980,3.038,-0.95,"5,023.44","15,172.72",是
1000ETF,159629,2025-09-24,3.038,3.021,3.090,3.008,3.090,1.71,"3,437.44","10,499.17",是
1000ETF,159629,2025-09-25,3.090,3.075,3.099,3.072,3.081,-0.29,"3,772.25","11,636.05",是
