证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
1000ETF,159629,2025-09-16,3.034,3.036,3.072,3.015,3.064,0.99,"4,022.39","12,241.30",是
1000ETF,159629,2025-09-17,3.064,3.064,3.103,3.054,3.100,1.17,"7,462.06","23,016.06",是
1000ETF,159629,2025-09-18,3.100,3.096,3.140,3.030,3.063,-1.19,"9,705.52","30,033.61",是
1000ETF,159629,2025-09-19,3.063,3.048,3.082,3.032,3.046,-0.56,"5,456.53","16,691.69",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-09-22,3.046,3.045,3.069,3.038,3.067,0.69,"4,528.29","13,820.35",是
1000ETF,159629,2025-09-23,3.067,3.067,3.074,2.980,3.038,-0.95,"5,023.44","15,172.72",是
1000ETF,159629,2025-09-24,3.038,3.021,3.090,3.008,3.090,1.71,"3,437.44","10,499.17",是
1000ETF,159629,2025-09-25,3.090,3.075,3.099,3.072,3.081,-0.29,"3,772.25","11,636.05",是
1000ETF,159629,2025-09-26,3.081,3.074,3.081,3.035,3.035,-1.49,"5,047.58","15,433.69",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-09-29,3.035,3.044,3.085,3.024,3.074,1.29,"10,394.77","31,903.44",是
1000ETF,159629,2025-09-30,3.074,3.074,3.114,3.074,3.105,1.01,"6,199.16","19,206.19",是
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-10-09,3.105,3.105,3.142,3.105,3.133,0.90,"5,385.02","16,859.74",是
1000ETF,159629,2025-10-10,3.133,3.110,3.122,3.080,3.091,-1.34,"7,241.03","22,436.90",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-10-13,3.091,3.012,3.088,2.848,3.075,-0.52,"10,191.01","31,035.71",是
1000ETF,159629,2025-10-14,3.075,3.087,3.119,3.010,3.025,-1.63,"10,927.15","33,577.57",是
1000ETF,159629,2025-10-15,3.025,3.024,3.067,3.000,3.066,1.36,"4,615.06","14,004.97",是
1000ETF,159629,2025-10-16,3.066,3.054,3.064,3.025,3.038,-0.91,"7,154.80","21,778.28",是
1000ETF,159629,2025-10-17,3.038,3.028,3.047,2.945,2.949,-2.93,"9,604.16","28,745.72",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-10-20,2.949,2.961,2.994,2.953,2.967,0.61,"5,842.61","17,344.28",是
1000ETF,159629,2025-10-21,2.967,2.972,3.015,2.968,3.008,1.38,"17,035.17","51,179.61",是
1000ETF,159629,2025-10-22,3.008,2.989,3.013,2.981,3.002,-0.20,"9,996.07","29,941.07",是
