证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2026-01-05,3.118,3.137,3.187,3.126,3.185,2.15,"3,153.68","9,950.69",是
1000ETF,159629,2026-01-06,3.185,3.183,3.230,3.183,3.229,1.38,"3,669.21","11,777.24",是
1000ETF,159629,2026-01-07,3.229,3.228,3.256,3.226,3.245,0.50,"5,996.67","19,447.28",是
1000ETF,159629,2026-01-08,3.245,3.246,3.282,3.229,3.272,0.83,"2,176.13","7,096.84",是
1000ETF,159629,2026-01-09,3.272,3.272,3.346,3.271,3.343,2.17,"7,253.38","24,014.06",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2026-01-12,3.343,3.358,3.459,3.353,3.441,2.93,"7,083.92","24,213.13",是
