证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2026-01-05,3.132,3.150,3.200,3.140,3.199,2.14,"43,502.57","138,317.96",是
中证1000ETF,159845,2026-01-06,3.199,3.205,3.246,3.198,3.245,1.44,"50,490.07","162,806.20",是
中证1000ETF,159845,2026-01-07,3.245,3.250,3.274,3.243,3.259,0.43,"61,483.70","200,327.67",是
中证1000ETF,159845,2026-01-08,3.259,3.252,3.299,3.250,3.286,0.83,"43,955.02","144,259.07",是
中证1000ETF,159845,2026-01-09,3.286,3.281,3.365,3.281,3.365,2.40,"73,889.47","246,722.73",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2026-01-12,3.365,3.370,3.471,3.370,3.464,2.94,"89,022.66","304,911.31",是
中证1000ETF,159845,2026-01-13,3.464,3.461,3.468,3.376,3.396,-1.96,"97,839.07","333,506.24",是
中证1000ETF,159845,2026-01-14,3.396,3.390,3.478,3.360,3.397,0.03,"144,774.00","496,246.04",是
中证1000ETF,159845,2026-01-15,3.397,3.387,3.408,3.358,3.401,0.12,"48,612.33","164,644.02",是
中证1000ETF,159845,2026-01-16,3.401,3.401,3.431,3.367,3.397,-0.12,"193,519.20","654,913.12",是
