证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
中证1000ETF,159845,2025-09-16,3.047,3.051,3.086,3.026,3.085,1.25,"7,682.66","23,493.53",是
中证1000ETF,159845,2025-09-17,3.085,3.076,3.117,3.068,3.110,0.81,"9,841.77","30,540.13",是
中证1000ETF,159845,2025-09-18,3.110,3.111,3.154,3.040,3.073,-1.19,"14,562.39","45,257.91",是
中证1000ETF,159845,2025-09-19,3.073,3.074,3.094,3.044,3.061,-0.39,"10,837.65","33,287.20",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-09-22,3.061,3.070,3.084,3.051,3.080,0.62,"10,273.78","31,542.33",是
中证1000ETF,159845,2025-09-23,3.080,3.080,3.086,2.992,3.048,-1.04,"13,161.53","39,881.90",是
中证1000ETF,159845,2025-09-24,3.048,3.028,3.103,3.020,3.102,1.77,"9,235.48","28,344.45",是
中证1000ETF,159845,2025-09-25,3.102,3.100,3.113,3.083,3.086,-0.52,"10,027.16","31,048.00",是
中证1000ETF,159845,2025-09-26,3.086,3.068,3.094,3.046,3.051,-1.13,"8,671.23","26,624.19",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-09-29,3.051,3.062,3.100,3.036,3.089,1.25,"15,266.07","47,008.51",是
中证1000ETF,159845,2025-09-30,3.089,3.088,3.130,3.087,3.120,1.00,"8,948.79","27,867.69",是
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-09,3.120,3.118,3.157,3.118,3.139,0.61,"11,894.26","37,401.49",是
中证1000ETF,159845,2025-10-10,3.139,3.130,3.135,3.092,3.102,-1.18,"12,429.11","38,666.87",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-13,3.102,3.000,3.103,2.986,3.100,-0.06,"21,687.53","66,260.59",是
中证1000ETF,159845,2025-10-14,3.100,3.107,3.131,3.020,3.034,-2.13,"23,987.80","73,886.80",是
中证1000ETF,159845,2025-10-15,3.034,3.038,3.082,3.012,3.082,1.58,"9,618.27","29,312.73",是
中证1000ETF,159845,2025-10-16,3.082,3.064,3.078,3.035,3.044,-1.23,"11,911.59","36,431.69",是
中证1000ETF,159845,2025-10-17,3.044,3.044,3.060,2.958,2.964,-2.63,"16,216.97","48,602.57",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-20,2.964,2.995,3.008,2.964,2.977,0.44,"9,657.56","28,846.64",是
中证1000ETF,159845,2025-10-21,2.977,2.987,3.029,2.977,3.020,1.44,"16,889.98","50,892.25",是
中证1000ETF,159845,2025-10-22,3.020,3.006,3.025,2.994,3.009,-0.36,"11,961.67","35,989.47",是
中证1000ETF,159845,2025-10-23,3.009,2.994,3.017,2.960,3.011,0.07,"11,362.32","33,862.58",是
中证1000ETF,159845,2025-10-24,3.011,3.013,3.061,3.013,3.059,1.59,"12,556.51","38,206.83",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-27,3.059,3.078,3.096,3.059,3.082,0.75,"12,508.31","38,537.36",是
中证1000ETF,159845,2025-10-28,3.082,3.069,3.107,3.065,3.079,-0.10,"9,818.34","30,292.83",是
中证1000ETF,159845,2025-10-29,3.079,3.074,3.118,3.073,3.118,1.27,"7,419.12","22,968.36",是
中证1000ETF,159845,2025-10-30,3.118,3.110,3.118,3.080,3.086,-1.03,"11,230.63","34,796.17",是
中证1000ETF,159845,2025-10-31,3.086,3.086,3.128,3.082,3.089,0.10,"9,572.02","29,731.71",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-11-03,3.089,3.088,3.108,3.052,3.106,0.55,"10,684.17","32,864.15",是
中证1000ETF,159845,2025-11-04,3.106,3.108,3.108,3.040,3.060,-1.48,"8,754.90","26,850.74",是
中证1000ETF,159845,2025-11-05,3.060,3.012,3.085,3.012,3.072,0.39,"8,394.15","25,673.86",是
中证1000ETF,159845,2025-11-06,3.072,3.074,3.113,3.072,3.110,1.24,"7,154.82","22,148.19",是
中证1000ETF,159845,2025-11-07,3.110,3.100,3.123,3.083,3.106,-0.13,"5,659.46","17,576.40",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-11-10,3.106,3.121,3.128,3.095,3.113,0.23,"7,936.72","24,683.40",是
中证1000ETF,159845,2025-11-11,3.113,3.117,3.132,3.097,3.105,-0.26,"7,564.92","23,554.05",是
中证1000ETF,159845,2025-11-12,3.105,3.099,3.106,3.058,3.085,-0.64,"5,757.04","17,748.42",是
中证1000ETF,159845,2025-11-13,3.085,3.077,3.135,3.077,3.130,1.46,"6,639.26","20,670.94",是
中证1000ETF,159845,2025-11-14,3.130,3.120,3.126,3.090,3.090,-1.28,"8,379.55","26,087.21",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-11-17,3.090,3.088,3.106,3.082,3.093,0.10,"5,530.58","17,114.73",是
中证1000ETF,159845,2025-11-18,3.093,3.101,3.101,3.056,3.073,-0.65,"16,993.65","52,303.51",是
中证1000ETF,159845,2025-11-19,3.073,3.077,3.082,3.027,3.046,-0.88,"15,664.36","47,744.08",是
中证1000ETF,159845,2025-11-20,3.046,3.059,3.068,3.022,3.028,-0.59,"21,843.18","66,294.20",是
中证1000ETF,159845,2025-11-21,3.028,2.986,3.012,2.911,2.917,-3.67,"60,204.92","178,068.55",是
