证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
中证1000ETF,159845,2025-09-16,3.047,3.051,3.086,3.026,3.085,1.25,"7,682.66","23,493.53",是
中证1000ETF,159845,2025-09-17,3.085,3.076,3.117,3.068,3.110,0.81,"9,841.77","30,540.13",是
中证1000ETF,159845,2025-09-18,3.110,3.111,3.154,3.040,3.073,-1.19,"14,562.39","45,257.91",是
中证1000ETF,159845,2025-09-19,3.073,3.074,3.094,3.044,3.061,-0.39,"10,837.65","33,287.20",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-09-22,3.061,3.070,3.084,3.051,3.080,0.62,"10,273.78","31,542.33",是
中证1000ETF,159845,2025-09-23,3.080,3.080,3.086,2.992,3.048,-1.04,"13,161.53","39,881.90",是
中证1000ETF,159845,2025-09-24,3.048,3.028,3.103,3.020,3.102,1.77,"9,235.48","28,344.45",是
中证1000ETF,159845,2025-09-25,3.102,3.100,3.113,3.083,3.086,-0.52,"10,027.16","31,048.00",是
中证1000ETF,159845,2025-09-26,3.086,3.068,3.094,3.046,3.051,-1.13,"8,671.23","26,624.19",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-09-29,3.051,3.062,3.100,3.036,3.089,1.25,"15,266.07","47,008.51",是
中证1000ETF,159845,2025-09-30,3.089,3.088,3.130,3.087,3.120,1.00,"8,948.79","27,867.69",是
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-09,3.120,3.118,3.157,3.118,3.139,0.61,"11,894.26","37,401.49",是
中证1000ETF,159845,2025-10-10,3.139,3.130,3.135,3.092,3.102,-1.18,"12,429.11","38,666.87",是
,,,,,,,,,,,否
,,,,,,,,,,,否
中证1000ETF,159845,2025-10-13,3.102,3.000,3.103,2.986,3.100,-0.06,"21,687.53","66,260.59",是
中证1000ETF,159845,2025-10-14,3.100,3.107,3.131,3.020,3.034,-2.13,"23,987.80","73,886.80",是
中证1000ETF,159845,2025-10-15,3.034,3.038,3.082,3.012,3.082,1.58,"9,618.27","29,312.73",是
中证1000ETF,159845,2025-10-16,3.082,3.064,3.078,3.035,3.044,-1.23,"11,911.59","36,431.69",是
中证1000ETF,159845,2025-10-17,3.044,3.044,3.060,2.958,2.964,-2.63,"16,216.97","48,602.57",是
,,,,,,,,,,,否
,,,,,,,,,,,否
