交易日期,总成交额(万元)
20250916,506949.29
20250917,488611.33
20250918,818686.69
20250919,523472.97
20250922,517566.60
20250923,707140.05
20250924,690575.49
20250925,546056.45
20250926,469690.44
20250929,881814.43
20250930,540028.05
20251009,609654.01
20251010,822697.35
20251013,813297.63
20251014,801328.65
20251015,659775.58
20251016,590404.49
20251017,636788.17
20251020,491686.37
20251021,691685.74
20251022,427658.24
20251023,499547.49
20251024,610383.57
20251027,557536.00
20251028,493995.50
20251029,494886.41
20251030,568528.18
20251031,963725.04
20251103,623072.54
20251104,838343.58
20251105,544790.62
20251106,529061.05
20251107,432914.89
20251110,352109.29
20251111,480386.55
20251112,447676.34
20251113,510621.33
20251114,455621.95
20251117,544820.06
20251118,577988.93
