证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
300ETF,510300,20250916,4.62,-0.19443,4.65,4.59,78890.34,364264.65,是
300ETF,510300,20250917,4.653,0.71429,4.66,4.6,71540.79,331562.13,是
300ETF,510300,20250918,4.594,-1.268,4.68,4.55,118952.27,549856.91,是
300ETF,510300,20250919,4.604,0.21768,4.63,4.59,73161.38,336961.18,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20250922,4.619,0.3258,4.62,4.58,62927.66,289694.64,是
300ETF,510300,20250923,4.622,0.06495,4.66,4.56,105500.01,485984.96,是
300ETF,510300,20250924,4.663,0.88706,4.66,4.6,100448.59,465611.7,是
300ETF,510300,20250925,4.695,0.68625,4.72,4.66,77133.62,361440.56,是
300ETF,510300,20250926,4.651,-0.93717,4.7,4.65,71530.59,334459.29,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20250929,4.728,1.65556,4.76,4.64,119543.65,562019.03,是
