证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
300ETF,510300,20250916,4.62,-0.19443,4.65,4.59,78890.34,364264.65,是
300ETF,510300,20250917,4.653,0.71429,4.66,4.6,71540.79,331562.13,是
300ETF,510300,20250918,4.594,-1.268,4.68,4.55,118952.27,549856.91,是
300ETF,510300,20250919,4.604,0.21768,4.63,4.59,73161.38,336961.18,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20250922,4.619,0.3258,4.62,4.58,62927.66,289694.64,是
300ETF,510300,20250923,4.622,0.06495,4.66,4.56,105500.01,485984.96,是
300ETF,510300,20250924,4.663,0.88706,4.66,4.6,100448.59,465611.7,是
300ETF,510300,20250925,4.695,0.68625,4.72,4.66,77133.62,361440.56,是
300ETF,510300,20250926,4.651,-0.93717,4.7,4.65,71530.59,334459.29,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20250929,4.728,1.65556,4.76,4.64,119543.65,562019.03,是
300ETF,510300,20250930,4.741,0.27496,4.75,4.72,74038.09,350864.0,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20251009,4.816,1.58194,4.84,4.75,89709.06,430893.34,是
300ETF,510300,20251010,4.719,-2.01412,4.79,4.7,117464.26,558193.26,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20251013,4.692,-0.57216,4.7,4.6,96583.62,449984.46,是
300ETF,510300,20251014,4.645,-1.00171,4.74,4.62,116190.95,544597.7,是
300ETF,510300,20251015,4.706,1.31324,4.72,4.63,99740.13,464984.6,是
300ETF,510300,20251016,4.721,0.31874,4.75,4.69,81246.33,383551.23,是
300ETF,510300,20251017,4.624,-2.05465,4.72,4.61,84005.82,390986.41,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20251020,4.64,0.34602,4.68,4.62,76441.78,355425.63,是
300ETF,510300,20251021,4.71,1.50862,4.72,4.65,95986.85,451137.2,是
300ETF,510300,20251022,4.695,-0.31847,4.71,4.67,55448.42,260150.64,是
300ETF,510300,20251023,4.713,0.38339,4.72,4.64,69934.28,326782.44,是
300ETF,510300,20251024,4.77,1.20942,4.77,4.73,86530.36,411059.11,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20251027,4.826,1.174,4.83,4.8,75852.49,365292.29,是
300ETF,510300,20251028,4.802,-0.49731,4.85,4.79,72594.91,349708.88,是
300ETF,510300,20251029,4.862,1.24948,4.86,4.81,67927.84,328466.89,是
300ETF,510300,20251030,4.823,-0.80214,4.87,4.82,81646.19,395548.53,是
300ETF,510300,20251031,4.756,-1.38918,4.83,4.76,143256.86,685175.12,是
,,,,,,,,,否
,,,,,,,,,否
300ETF,510300,20251103,4.763,0.14718,4.77,4.71,77598.81,367419.45,是
300ETF,510300,20251104,4.729,-0.71384,4.77,4.71,120152.43,570877.88,是
300ETF,510300,20251105,4.735,0.12688,4.75,4.67,76335.33,359915.89,是
300ETF,510300,20251106,4.805,1.47835,4.81,4.74,73266.49,350678.04,是
300ETF,510300,20251107,4.795,-0.20812,4.81,4.77,53925.56,258481.65,是
,,,,,,,,,否
,,,,,,,,,否
