证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
HS300ETF,510310,20250916,4.47,-0.15635,4.5,4.44,13208.2,58999.83,是
HS300ETF,510310,20250917,4.5,0.67114,4.51,4.45,15046.31,67483.73,是
HS300ETF,510310,20250918,4.452,-1.06667,4.52,4.4,25355.44,113558.05,是
XDHS300,510310,20250919,4.435,0.11287,4.46,4.42,16835.13,74621.71,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20250922,4.448,0.29312,4.45,4.41,26352.26,116779.0,是
HS300ETF,510310,20250923,4.448,0,4.48,4.39,20819.25,92283.77,是
HS300ETF,510310,20250924,4.487,0.8768,4.49,4.43,19706.36,88039.29,是
HS300ETF,510310,20250925,4.517,0.6686,4.54,4.48,19786.26,89294.64,是
HS300ETF,510310,20250926,4.476,-0.90768,4.52,4.48,12628.11,56844.26,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20250929,4.551,1.6756,4.58,4.47,29401.03,133163.16,是
HS300ETF,510310,20250930,4.565,0.30762,4.57,4.54,15284.81,69727.27,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251009,4.634,1.5115,4.66,4.57,16873.46,78024.31,是
HS300ETF,510310,20251010,4.545,-1.92059,4.63,4.53,21546.32,98675.3,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251013,4.518,-0.59406,4.53,4.39,43956.13,197310.07,是
HS300ETF,510310,20251014,4.472,-1.01815,4.57,4.45,21858.94,98503.12,是
HS300ETF,510310,20251015,4.533,1.36404,4.54,4.46,16731.6,75116.66,是
HS300ETF,510310,20251016,4.546,0.28679,4.57,4.52,17819.87,81019.68,是
