证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
HS300ETF,510310,20250916,4.47,-0.15635,4.5,4.44,13208.2,58999.83,是
HS300ETF,510310,20250917,4.5,0.67114,4.51,4.45,15046.31,67483.73,是
HS300ETF,510310,20250918,4.452,-1.06667,4.52,4.4,25355.44,113558.05,是
XDHS300,510310,20250919,4.435,0.11287,4.46,4.42,16835.13,74621.71,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20250922,4.448,0.29312,4.45,4.41,26352.26,116779.0,是
HS300ETF,510310,20250923,4.448,0,4.48,4.39,20819.25,92283.77,是
HS300ETF,510310,20250924,4.487,0.8768,4.49,4.43,19706.36,88039.29,是
HS300ETF,510310,20250925,4.517,0.6686,4.54,4.48,19786.26,89294.64,是
HS300ETF,510310,20250926,4.476,-0.90768,4.52,4.48,12628.11,56844.26,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20250929,4.551,1.6756,4.58,4.47,29401.03,133163.16,是
HS300ETF,510310,20250930,4.565,0.30762,4.57,4.54,15284.81,69727.27,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251009,4.634,1.5115,4.66,4.57,16873.46,78024.31,是
HS300ETF,510310,20251010,4.545,-1.92059,4.63,4.53,21546.32,98675.3,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251013,4.518,-0.59406,4.53,4.39,43956.13,197310.07,是
HS300ETF,510310,20251014,4.472,-1.01815,4.57,4.45,21858.94,98503.12,是
HS300ETF,510310,20251015,4.533,1.36404,4.54,4.46,16731.6,75116.66,是
HS300ETF,510310,20251016,4.546,0.28679,4.57,4.52,17819.87,81019.68,是
HS300ETF,510310,20251017,4.459,-1.91377,4.55,4.44,19779.04,88543.77,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251020,4.466,0.15699,4.5,4.45,13652.83,61135.23,是
HS300ETF,510310,20251021,4.538,1.61218,4.55,4.48,23927.01,108342.48,是
HS300ETF,510310,20251022,4.519,-0.41869,4.53,4.49,15457.3,69810.22,是
HS300ETF,510310,20251023,4.537,0.39832,4.54,4.47,16997.02,76474.07,是
HS300ETF,510310,20251024,4.592,1.21225,4.59,4.55,16187.59,74030.55,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251027,4.646,1.17596,4.65,4.61,15402.23,71429.19,是
HS300ETF,510310,20251028,4.623,-0.49505,4.67,4.61,11179.93,51864.48,是
HS300ETF,510310,20251029,4.683,1.29786,4.68,4.63,16694.23,77855.6,是
HS300ETF,510310,20251030,4.644,-0.8328,4.69,4.64,14372.88,67065.28,是
HS300ETF,510310,20251031,4.581,-1.35659,4.65,4.58,21130.07,97356.35,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251103,4.587,0.13098,4.59,4.53,16597.46,75714.6,是
HS300ETF,510310,20251104,4.554,-0.71942,4.6,4.53,31892.5,145767.14,是
HS300ETF,510310,20251105,4.561,0.15371,4.58,4.5,20394.42,92700.75,是
HS300ETF,510310,20251106,4.627,1.44705,4.64,4.57,14700.74,67798.59,是
HS300ETF,510310,20251107,4.617,-0.21612,4.63,4.6,12138.0,56062.78,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251110,4.629,0.25991,4.64,4.59,10126.32,46703.04,是
HS300ETF,510310,20251111,4.586,-0.92893,4.65,4.58,15241.67,70111.85,是
HS300ETF,510310,20251112,4.589,0.06542,4.61,4.55,15785.19,72299.43,是
HS300ETF,510310,20251113,4.635,1.0024,4.64,4.58,21909.55,101171.82,是
HS300ETF,510310,20251114,4.563,-1.5534,4.62,4.56,19280.2,88590.32,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20251117,4.536,-0.59172,4.56,4.52,18880.38,85637.46,是
HS300ETF,510310,20251118,4.509,-0.59524,4.54,4.49,16441.22,74229.01,是
HS300ETF,510310,20251119,4.528,0.42138,4.54,4.51,13978.83,63254.87,是
HS300ETF,510310,20251120,4.504,-0.53004,4.55,4.5,16050.63,72685.98,是
XDHS300,510310,20251121,4.374,-2.36607,4.46,4.37,33452.42,147290.83,是
