证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260105,4.64,1.88845,4.65,4.58,24708.68,114147.2,是
HS300ETF,510310,20260106,4.714,1.59483,4.72,4.64,25261.01,118300.18,是
HS300ETF,510310,20260107,4.695,-0.40305,4.72,4.67,19387.98,91061.56,是
HS300ETF,510310,20260108,4.657,-0.80937,4.69,4.64,22854.03,106517.34,是
HS300ETF,510310,20260109,4.68,0.49388,4.7,4.64,28147.44,131362.19,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260112,4.708,0.59829,4.72,4.66,27863.95,130750.96,是
HS300ETF,510310,20260113,4.685,-0.48853,4.76,4.67,20194.64,95076.64,是
HS300ETF,510310,20260114,4.661,-0.51227,4.74,4.63,44636.32,209070.68,是
HS300ETF,510310,20260115,4.671,0.21455,4.69,4.64,158412.56,738805.45,是
HS300ETF,510310,20260116,4.661,-0.21409,4.71,4.64,187333.79,873365.01,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260119,4.656,-0.10727,4.69,4.64,141944.85,660321.98,是
XDHS300,510310,20260120,4.569,-0.26195,4.59,4.53,159372.35,727391.53,是
HS300ETF,510310,20260121,4.572,0.06566,4.61,4.55,325593.76,1489688.02,是
HS300ETF,510310,20260122,4.569,-0.06562,4.6,4.55,357320.39,1629940.66,是
HS300ETF,510310,20260123,4.548,-0.45962,4.59,4.49,695848.79,3157868.88,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260126,4.558,0.21988,4.6,4.54,497396.51,2268081.03,是
HS300ETF,510310,20260127,4.554,-0.08776,4.59,4.52,297341.09,1354721.93,是
HS300ETF,510310,20260128,4.567,0.28546,4.59,4.55,700238.25,3193486.2,是
HS300ETF,510310,20260129,4.611,0.96343,4.62,4.55,237163.02,1084759.46,是
HS300ETF,510310,20260130,4.554,-1.23617,4.6,4.49,46913.28,213319.17,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260202,4.455,-2.17391,4.56,4.44,70724.12,317967.15,是
HS300ETF,510310,20260203,4.512,1.27946,4.52,4.43,26330.49,118156.77,是
HS300ETF,510310,20260204,4.553,0.90869,4.56,4.49,19650.16,88724.3,是
HS300ETF,510310,20260205,4.523,-0.65891,4.54,4.49,19339.78,87432.73,是
HS300ETF,510310,20260206,4.496,-0.59695,4.54,4.46,30145.31,135816.9,是
,,,,,,,,,否
,,,,,,,,,否
HS300ETF,510310,20260209,4.571,1.66815,4.58,4.53,11592.91,52829.96,是
HS300ETF,510310,20260210,4.579,0.17502,4.58,4.57,13797.16,63132.5,是
HS300ETF,510310,20260211,4.569,-0.21839,4.58,4.56,8437.87,38563.65,是
HS300ETF,510310,20260212,4.572,0.06566,4.58,4.56,11550.49,52789.53,是
HS300ETF,510310,20260213,4.522,-1.09361,4.56,4.52,25674.11,116473.5,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
