证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
华夏300,510330,20250916,4.685,-0.29794,4.72,4.66,6516.64,30535.93,是
华夏300,510330,20250917,4.718,0.70438,4.72,4.66,7341.19,34507.5,是
华夏300,510330,20250918,4.664,-1.14455,4.74,4.62,14279.49,67022.15,是
华夏300,510330,20250919,4.669,0.1072,4.7,4.65,7718.73,36054.06,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250922,4.683,0.29985,4.69,4.65,9736.3,45430.14,是
华夏300,510330,20250923,4.684,0.02135,4.72,4.62,9988.35,46626.01,是
华夏300,510330,20250924,4.731,1.00342,4.73,4.66,7370.09,34628.62,是
华夏300,510330,20250925,4.762,0.65525,4.78,4.72,5541.3,26327.79,是
华夏300,510330,20250926,4.717,-0.94498,4.76,4.72,4811.22,22828.11,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250929,4.792,1.58999,4.82,4.71,12760.32,60908.38,是
华夏300,510330,20250930,4.811,0.39649,4.82,4.79,10681.42,51319.07,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251009,4.884,1.51736,4.9,4.82,5674.84,27605.9,是
华夏300,510330,20251010,4.785,-2.02703,4.87,4.77,6480.01,31238.74,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251013,4.76,-0.52247,4.78,4.69,10662.33,50396.24,是
华夏300,510330,20251014,4.715,-0.94538,4.81,4.69,10898.7,51733.97,是
华夏300,510330,20251015,4.776,1.29374,4.78,4.7,5375.33,25450.53,是
华夏300,510330,20251016,4.789,0.27219,4.82,4.76,9386.98,44941.62,是
