证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
华夏300,510330,20250916,4.685,-0.29794,4.72,4.66,6516.64,30535.93,是
华夏300,510330,20250917,4.718,0.70438,4.72,4.66,7341.19,34507.5,是
华夏300,510330,20250918,4.664,-1.14455,4.74,4.62,14279.49,67022.15,是
华夏300,510330,20250919,4.669,0.1072,4.7,4.65,7718.73,36054.06,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250922,4.683,0.29985,4.69,4.65,9736.3,45430.14,是
华夏300,510330,20250923,4.684,0.02135,4.72,4.62,9988.35,46626.01,是
华夏300,510330,20250924,4.731,1.00342,4.73,4.66,7370.09,34628.62,是
华夏300,510330,20250925,4.762,0.65525,4.78,4.72,5541.3,26327.79,是
华夏300,510330,20250926,4.717,-0.94498,4.76,4.72,4811.22,22828.11,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250929,4.792,1.58999,4.82,4.71,12760.32,60908.38,是
华夏300,510330,20250930,4.811,0.39649,4.82,4.79,10681.42,51319.07,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
