证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20260105,4.914,1.88679,4.92,4.84,8562.3,41881.07,是
华夏300,510330,20260106,4.99,1.5466,4.99,4.91,10217.73,50582.38,是
华夏300,510330,20260107,4.97,-0.4008,5.0,4.95,12634.68,62913.92,是
华夏300,510330,20260108,4.931,-0.78471,4.96,4.91,11783.06,58170.95,是
华夏300,510330,20260109,4.955,0.48672,4.97,4.92,12413.84,61427.87,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20260112,4.996,0.82745,5.0,4.93,14602.62,72625.79,是
华夏300,510330,20260113,4.963,-0.66053,5.04,4.94,8633.86,43036.62,是
华夏300,510330,20260114,4.936,-0.54403,5.02,4.91,22083.92,109481.52,是
华夏300,510330,20260115,4.942,0.12156,4.96,4.92,87830.47,433495.57,是
