证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
华夏300,510330,20250916,4.685,-0.29794,4.72,4.66,6516.64,30535.93,是
华夏300,510330,20250917,4.718,0.70438,4.72,4.66,7341.19,34507.5,是
华夏300,510330,20250918,4.664,-1.14455,4.74,4.62,14279.49,67022.15,是
华夏300,510330,20250919,4.669,0.1072,4.7,4.65,7718.73,36054.06,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250922,4.683,0.29985,4.69,4.65,9736.3,45430.14,是
华夏300,510330,20250923,4.684,0.02135,4.72,4.62,9988.35,46626.01,是
华夏300,510330,20250924,4.731,1.00342,4.73,4.66,7370.09,34628.62,是
华夏300,510330,20250925,4.762,0.65525,4.78,4.72,5541.3,26327.79,是
华夏300,510330,20250926,4.717,-0.94498,4.76,4.72,4811.22,22828.11,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20250929,4.792,1.58999,4.82,4.71,12760.32,60908.38,是
华夏300,510330,20250930,4.811,0.39649,4.82,4.79,10681.42,51319.07,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251009,4.884,1.51736,4.9,4.82,5674.84,27605.9,是
华夏300,510330,20251010,4.785,-2.02703,4.87,4.77,6480.01,31238.74,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251013,4.76,-0.52247,4.78,4.69,10662.33,50396.24,是
华夏300,510330,20251014,4.715,-0.94538,4.81,4.69,10898.7,51733.97,是
华夏300,510330,20251015,4.776,1.29374,4.78,4.7,5375.33,25450.53,是
华夏300,510330,20251016,4.789,0.27219,4.82,4.76,9386.98,44941.62,是
华夏300,510330,20251017,4.693,-2.00459,4.79,4.68,7221.98,34095.05,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251020,4.708,0.31962,4.75,4.69,4551.27,21461.95,是
华夏300,510330,20251021,4.777,1.46559,4.79,4.71,6964.24,33164.16,是
华夏300,510330,20251022,4.763,-0.29307,4.78,4.74,4769.53,22698.61,是
华夏300,510330,20251023,4.782,0.39891,4.79,4.71,4523.11,21462.54,是
华夏300,510330,20251024,4.844,1.29653,4.85,4.78,5696.89,27454.46,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251027,4.897,1.09414,4.91,4.87,8152.84,39863.48,是
华夏300,510330,20251028,4.871,-0.53094,4.92,4.86,5464.07,26712.07,是
华夏300,510330,20251029,4.931,1.23178,4.93,4.88,5961.83,29234.18,是
华夏300,510330,20251030,4.895,-0.73008,4.95,4.89,6875.38,33802.36,是
华夏300,510330,20251031,4.827,-1.38917,4.9,4.82,11174.84,54252.84,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251103,4.832,0.10358,4.84,4.77,11593.94,55845.0,是
华夏300,510330,20251104,4.795,-0.76573,4.84,4.77,10366.88,49879.6,是
华夏300,510330,20251105,4.805,0.20855,4.82,4.74,7367.41,35272.77,是
华夏300,510330,20251106,4.874,1.436,4.88,4.81,10944.54,53204.25,是
华夏300,510330,20251107,4.863,-0.22569,4.88,4.84,8400.33,40861.72,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251110,4.874,0.2262,4.88,4.83,7215.02,35045.3,是
华夏300,510330,20251111,4.829,-0.92327,4.9,4.83,9536.05,46253.45,是
华夏300,510330,20251112,4.836,0.14496,4.85,4.8,8244.23,39784.27,是
华夏300,510330,20251113,4.882,0.9512,4.88,4.82,8258.67,40170.53,是
华夏300,510330,20251114,4.806,-1.55674,4.87,4.8,5095.91,24650.41,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251117,4.78,-0.54099,4.8,4.76,4667.48,22306.57,是
华夏300,510330,20251118,4.751,-0.60669,4.79,4.73,6123.58,29132.56,是
华夏300,510330,20251119,4.771,0.42096,4.79,4.74,8037.1,38291.35,是
华夏300,510330,20251120,4.747,-0.50304,4.8,4.74,9486.35,45267.15,是
华夏300,510330,20251121,4.629,-2.48578,4.72,4.62,20812.5,96967.57,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251124,4.622,-0.15122,4.65,4.6,12958.23,59987.52,是
华夏300,510330,20251125,4.663,0.88706,4.69,4.63,11245.89,52498.62,是
华夏300,510330,20251126,4.692,0.62192,4.71,4.66,13756.22,64606.18,是
华夏300,510330,20251127,4.687,-0.10656,4.74,4.68,6195.64,29160.51,是
华夏300,510330,20251128,4.7,0.27736,4.71,4.67,7114.43,33430.02,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251201,4.756,1.19149,4.76,4.71,5385.11,25493.24,是
华夏300,510330,20251202,4.732,-0.50463,4.76,4.72,5962.54,28227.51,是
华夏300,510330,20251203,4.714,-0.38039,4.75,4.7,4094.7,19355.04,是
华夏300,510330,20251204,4.723,0.19092,4.74,4.69,5119.82,24164.62,是
华夏300,510330,20251205,4.763,0.84692,4.78,4.71,5418.45,25700.43,是
,,,,,,,,,否
,,,,,,,,,否
华夏300,510330,20251208,4.8,0.77682,4.82,4.77,11167.18,53583.74,是
