证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
1000基金,560010,20250916,3.075,1.08481,3.08,3.02,3949.75,12052.42,是
1000基金,560010,20250917,3.106,1.00813,3.11,3.06,3024.1,9345.61,是
1000基金,560010,20250918,3.065,-1.32003,3.15,3.05,7850.46,24348.72,是
1000基金,560010,20250919,3.056,-0.29364,3.09,3.04,5605.29,17172.49,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20250922,3.077,0.68717,3.08,3.04,2420.84,7406.68,是
1000基金,560010,20250923,3.042,-1.13747,3.08,2.98,4461.75,13459.89,是
1000基金,560010,20250924,3.091,1.61078,3.1,3.01,4186.88,12813.54,是
1000基金,560010,20250925,3.083,-0.25882,3.11,3.08,3196.42,9875.23,是
1000基金,560010,20250926,3.044,-1.265,3.09,3.04,4676.27,14323.6,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20250929,3.084,1.31406,3.1,3.03,6108.57,18754.86,是
1000基金,560010,20250930,3.112,0.90791,3.12,3.08,4277.1,13288.63,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251009,3.139,0.86761,3.15,3.12,3993.14,12530.37,是
1000基金,560010,20251010,3.095,-1.40172,3.14,3.09,4398.87,13661.12,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251013,3.088,-0.22617,3.09,2.96,11668.42,35516.79,是
1000基金,560010,20251014,3.03,-1.87824,3.12,3.02,7254.41,22358.55,是
1000基金,560010,20251015,3.073,1.41914,3.08,3.01,4162.17,12652.07,是
1000基金,560010,20251016,3.054,-0.61829,3.07,3.03,6515.4,19907.24,是
1000基金,560010,20251017,2.959,-3.11067,3.05,2.95,3779.22,11326.17,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251020,2.975,0.54072,3.0,2.96,2864.03,8538.24,是
1000基金,560010,20251021,3.018,1.44538,3.02,2.98,6810.17,20497.38,是
1000基金,560010,20251022,3.004,-0.46388,3.02,2.99,3987.52,11971.33,是
1000基金,560010,20251023,3.007,0.09987,3.01,2.96,3750.71,11148.08,是
1000基金,560010,20251024,3.054,1.56302,3.05,3.01,5124.41,15570.33,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251027,3.082,0.91683,3.09,3.06,7729.96,23778.26,是
1000基金,560010,20251028,3.078,-0.12979,3.1,3.06,2788.47,8584.44,是
1000基金,560010,20251029,3.111,1.07212,3.12,3.07,3348.72,10336.87,是
1000基金,560010,20251030,3.084,-0.86789,3.11,3.07,3766.24,11646.86,是
1000基金,560010,20251031,3.083,-0.03243,3.12,3.08,2788.68,8636.81,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251103,3.1,0.55141,3.1,3.05,3269.73,10029.99,是
1000基金,560010,20251104,3.058,-1.35484,3.09,3.04,2058.0,6304.71,是
1000基金,560010,20251105,3.067,0.29431,3.08,3.02,2456.61,7488.49,是
1000基金,560010,20251106,3.103,1.17379,3.11,3.07,2623.97,8104.97,是
1000基金,560010,20251107,3.102,-0.03223,3.12,3.08,2500.31,7743.95,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251110,3.107,0.16119,3.12,3.09,2580.16,7997.83,是
1000基金,560010,20251111,3.098,-0.28967,3.13,3.09,2603.27,8092.11,是
1000基金,560010,20251112,3.083,-0.48418,3.1,3.05,1760.61,5417.24,是
1000基金,560010,20251113,3.122,1.265,3.13,3.07,2846.62,8852.59,是
1000基金,560010,20251114,3.085,-1.18514,3.12,3.08,2483.75,7716.31,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251117,3.095,0.32415,3.1,3.08,2163.67,6680.03,是
1000基金,560010,20251118,3.066,-0.937,3.09,3.05,3421.08,10496.68,是
1000基金,560010,20251119,3.04,-0.84801,3.08,3.02,3331.16,10143.18,是
1000基金,560010,20251120,3.02,-0.65789,3.06,3.02,2013.29,6113.15,是
1000基金,560010,20251121,2.917,-3.4106,3.02,2.91,3328.09,9802.42,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251124,2.941,0.82276,2.96,2.91,3955.88,11589.44,是
1000基金,560010,20251125,2.977,1.22407,3.01,2.95,4595.36,13734.02,是
1000基金,560010,20251126,2.989,0.40309,3.0,2.97,3725.93,11133.44,是
1000基金,560010,20251127,2.983,-0.20074,3.03,2.98,6416.46,19274.11,是
1000基金,560010,20251128,3.014,1.03922,3.01,2.97,2144.31,6412.1,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251201,3.033,0.63039,3.04,3.02,1680.28,5088.61,是
1000基金,560010,20251202,3.006,-0.89021,3.03,3.0,1527.9,4593.22,是
1000基金,560010,20251203,2.983,-0.76514,3.01,2.97,1645.36,4914.4,是
1000基金,560010,20251204,2.986,0.10057,2.99,2.96,2358.41,7020.56,是
1000基金,560010,20251205,3.024,1.27261,3.03,2.96,2245.26,6729.46,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251208,3.052,0.92593,3.06,3.03,2554.31,7786.2,是
1000基金,560010,20251209,3.033,-0.62254,3.06,3.03,1692.58,5153.12,是
1000基金,560010,20251210,3.044,0.36268,3.05,3.01,3041.63,9216.22,是
1000基金,560010,20251211,3.014,-0.98555,3.05,3.01,2893.33,8768.33,是
1000基金,560010,20251212,3.033,0.63039,3.04,3.0,3205.91,9667.59,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251215,3.007,-0.85724,3.03,3.0,3150.85,9496.06,是
1000基金,560010,20251216,2.954,-1.76255,3.0,2.94,2533.76,7498.61,是
1000基金,560010,20251217,2.999,1.52336,3.01,2.94,3338.91,9927.99,是
1000基金,560010,20251218,2.989,-0.33344,3.02,2.98,4333.53,13003.27,是
1000基金,560010,20251219,3.012,0.76949,3.03,2.99,4270.6,12867.73,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251222,3.046,1.12882,3.06,3.02,6844.98,20856.22,是
1000基金,560010,20251223,3.037,-0.29547,3.06,3.03,1930.79,5874.88,是
1000基金,560010,20251224,3.085,1.58051,3.09,3.03,2772.49,8513.93,是
1000基金,560010,20251225,3.114,0.94003,3.12,3.08,3426.55,10619.46,是
1000基金,560010,20251226,3.126,0.38536,3.15,3.11,5722.49,17909.24,是
,,,,,,,,,否
