证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
1000基金,560010,20250916,3.075,1.08481,3.08,3.02,3949.75,12052.42,是
1000基金,560010,20250917,3.106,1.00813,3.11,3.06,3024.1,9345.61,是
1000基金,560010,20250918,3.065,-1.32003,3.15,3.05,7850.46,24348.72,是
1000基金,560010,20250919,3.056,-0.29364,3.09,3.04,5605.29,17172.49,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20250922,3.077,0.68717,3.08,3.04,2420.84,7406.68,是
1000基金,560010,20250923,3.042,-1.13747,3.08,2.98,4461.75,13459.89,是
1000基金,560010,20250924,3.091,1.61078,3.1,3.01,4186.88,12813.54,是
1000基金,560010,20250925,3.083,-0.25882,3.11,3.08,3196.42,9875.23,是
1000基金,560010,20250926,3.044,-1.265,3.09,3.04,4676.27,14323.6,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20250929,3.084,1.31406,3.1,3.03,6108.57,18754.86,是
1000基金,560010,20250930,3.112,0.90791,3.12,3.08,4277.1,13288.63,是
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251009,3.139,0.86761,3.15,3.12,3993.14,12530.37,是
1000基金,560010,20251010,3.095,-1.40172,3.14,3.09,4398.87,13661.12,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251013,3.088,-0.22617,3.09,2.96,11668.42,35516.79,是
1000基金,560010,20251014,3.03,-1.87824,3.12,3.02,7254.41,22358.55,是
1000基金,560010,20251015,3.073,1.41914,3.08,3.01,4162.17,12652.07,是
1000基金,560010,20251016,3.054,-0.61829,3.07,3.03,6515.4,19907.24,是
1000基金,560010,20251017,2.959,-3.11067,3.05,2.95,3779.22,11326.17,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251020,2.975,0.54072,3.0,2.96,2864.03,8538.24,是
1000基金,560010,20251021,3.018,1.44538,3.02,2.98,6810.17,20497.38,是
1000基金,560010,20251022,3.004,-0.46388,3.02,2.99,3987.52,11971.33,是
1000基金,560010,20251023,3.007,0.09987,3.01,2.96,3750.71,11148.08,是
1000基金,560010,20251024,3.054,1.56302,3.05,3.01,5124.41,15570.33,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251027,3.082,0.91683,3.09,3.06,7729.96,23778.26,是
1000基金,560010,20251028,3.078,-0.12979,3.1,3.06,2788.47,8584.44,是
1000基金,560010,20251029,3.111,1.07212,3.12,3.07,3348.72,10336.87,是
1000基金,560010,20251030,3.084,-0.86789,3.11,3.07,3766.24,11646.86,是
1000基金,560010,20251031,3.083,-0.03243,3.12,3.08,2788.68,8636.81,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20251103,3.1,0.55141,3.1,3.05,3269.73,10029.99,是
1000基金,560010,20251104,3.058,-1.35484,3.09,3.04,2058.0,6304.71,是
1000基金,560010,20251105,3.067,0.29431,3.08,3.02,2456.61,7488.49,是
1000基金,560010,20251106,3.103,1.17379,3.11,3.07,2623.97,8104.97,是
1000基金,560010,20251107,3.102,-0.03223,3.12,3.08,2500.31,7743.95,是
,,,,,,,,,否
,,,,,,,,,否
