证券名称,证券代码,交易日期,收盘价,涨跌幅(%),最高价,最低价,成交量(万份),成交额(万元),数据完整性
1000基金,560010,20250916,3.075,1.08481,3.08,3.02,3949.75,12052.42,是
1000基金,560010,20250917,3.106,1.00813,3.11,3.06,3024.1,9345.61,是
1000基金,560010,20250918,3.065,-1.32003,3.15,3.05,7850.46,24348.72,是
1000基金,560010,20250919,3.056,-0.29364,3.09,3.04,5605.29,17172.49,是
,,,,,,,,,否
,,,,,,,,,否
1000基金,560010,20250922,3.077,0.68717,3.08,3.04,2420.84,7406.68,是
1000基金,560010,20250923,3.042,-1.13747,3.08,2.98,4461.75,13459.89,是
1000基金,560010,20250924,3.091,1.61078,3.1,3.01,4186.88,12813.54,是
1000基金,560010,20250925,3.083,-0.25882,3.11,3.08,3196.42,9875.23,是
1000基金,560010,20250926,3.044,-1.265,3.09,3.04,4676.27,14323.6,是
,,,,,,,,,否
