证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
沪深300ETF,159919,2025-09-16,4.776,4.776,4.799,4.737,4.765,-0.23,"11,149.16","53,148.88",是
沪深300ETF,159919,2025-09-17,4.765,4.765,4.807,4.745,4.800,0.73,"11,498.31","55,057.97",是
沪深300ETF,159919,2025-09-18,4.800,4.799,4.825,4.695,4.732,-1.42,"18,480.17","88,249.58",是
沪深300ETF,159919,2025-09-19,4.732,4.732,4.780,4.731,4.747,0.32,"15,968.97","75,836.02",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-09-22,4.747,4.747,4.769,4.727,4.764,0.36,"13,822.51","65,662.82",是
沪深300ETF,159919,2025-09-23,4.764,4.766,4.803,4.702,4.762,-0.04,"17,301.48","82,245.31",是
沪深300ETF,159919,2025-09-24,4.762,4.750,4.810,4.741,4.810,1.01,"21,368.97","102,295.88",是
沪深300ETF,159919,2025-09-25,4.810,4.810,4.867,4.802,4.844,0.71,"14,265.69","68,993.46",是
沪深300ETF,159919,2025-09-26,4.844,4.831,4.846,4.799,4.800,-0.91,"11,526.43","55,558.78",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-09-29,4.800,4.801,4.907,4.790,4.880,1.67,"25,922.94","125,723.86",是
沪深300ETF,159919,2025-09-30,4.880,4.880,4.901,4.870,4.895,0.31,"13,935.27","68,117.71",是
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-10-09,4.895,4.904,4.990,4.902,4.975,1.63,"14,753.74","73,130.46",是
沪深300ETF,159919,2025-10-10,4.975,4.955,4.955,4.851,4.867,-2.17,"27,435.56","134,590.05",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-10-13,4.867,4.755,4.854,4.753,4.844,-0.47,"24,051.44","115,606.86",是
沪深300ETF,159919,2025-10-14,4.844,4.870,4.891,4.770,4.791,-1.09,"22,027.04","106,493.86",是
沪深300ETF,159919,2025-10-15,4.791,4.795,4.862,4.775,4.862,1.48,"19,603.39","94,223.79",是
沪深300ETF,159919,2025-10-16,4.862,4.834,4.899,4.834,4.872,0.21,"16,612.41","80,891.96",是
沪深300ETF,159919,2025-10-17,4.872,4.868,4.872,4.758,4.768,-2.13,"25,652.56","123,162.94",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-10-20,4.768,4.799,4.825,4.769,4.786,0.38,"11,190.29","53,663.56",是
沪深300ETF,159919,2025-10-21,4.786,4.796,4.870,4.796,4.858,1.50,"20,409.41","99,041.90",是
沪深300ETF,159919,2025-10-22,4.858,4.835,4.854,4.814,4.844,-0.29,"15,497.84","74,998.77",是
沪深300ETF,159919,2025-10-23,4.844,4.840,4.868,4.788,4.855,0.23,"15,520.44","74,828.44",是
沪深300ETF,159919,2025-10-24,4.855,4.868,4.918,4.868,4.916,1.26,"19,965.93","97,839.45",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-10-27,4.916,4.954,4.980,4.947,4.977,1.24,"16,295.58","80,951.04",是
沪深300ETF,159919,2025-10-28,4.977,4.969,5.003,4.943,4.955,-0.44,"13,223.02","65,710.07",是
沪深300ETF,159919,2025-10-29,4.955,4.957,5.015,4.957,5.013,1.17,"11,888.39","59,329.74",是
沪深300ETF,159919,2025-10-30,5.013,5.012,5.028,4.970,4.973,-0.80,"14,425.51","72,112.01",是
沪深300ETF,159919,2025-10-31,4.973,4.981,4.981,4.905,4.906,-1.35,"25,730.63","126,940.73",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-11-03,4.906,4.906,4.919,4.855,4.919,0.26,"25,353.99","124,093.49",是
