证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2026-01-05,4.827,4.848,4.928,4.848,4.921,1.95,"24,113.07","118,137.68",是
沪深300ETF,159919,2026-01-06,4.921,4.925,4.997,4.922,4.996,1.52,"32,563.76","161,866.56",是
沪深300ETF,159919,2026-01-07,4.996,4.995,5.004,4.954,4.977,-0.38,"18,669.44","93,055.58",是
沪深300ETF,159919,2026-01-08,4.977,4.965,4.971,4.918,4.944,-0.66,"16,919.59","83,691.08",是
沪深300ETF,159919,2026-01-09,4.944,4.938,4.982,4.924,4.966,0.44,"34,611.36","171,371.40",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2026-01-12,4.966,4.971,5.010,4.942,4.992,0.52,"35,726.01","177,907.30",是
沪深300ETF,159919,2026-01-13,4.992,4.992,5.047,4.954,4.972,-0.40,"26,579.07","132,766.04",是
沪深300ETF,159919,2026-01-14,4.972,4.972,5.029,4.918,4.945,-0.54,"59,308.54","295,315.50",是
沪深300ETF,159919,2026-01-15,4.945,4.930,4.970,4.917,4.948,0.06,"130,145.89","643,271.20",是
