证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
沪深300ETF,159919,2025-09-16,4.776,4.776,4.799,4.737,4.765,-0.23,"11,149.16","53,148.88",是
沪深300ETF,159919,2025-09-17,4.765,4.765,4.807,4.745,4.800,0.73,"11,498.31","55,057.97",是
沪深300ETF,159919,2025-09-18,4.800,4.799,4.825,4.695,4.732,-1.42,"18,480.17","88,249.58",是
沪深300ETF,159919,2025-09-19,4.732,4.732,4.780,4.731,4.747,0.32,"15,968.97","75,836.02",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-09-22,4.747,4.747,4.769,4.727,4.764,0.36,"13,822.51","65,662.82",是
沪深300ETF,159919,2025-09-23,4.764,4.766,4.803,4.702,4.762,-0.04,"17,301.48","82,245.31",是
沪深300ETF,159919,2025-09-24,4.762,4.750,4.810,4.741,4.810,1.01,"21,368.97","102,295.88",是
沪深300ETF,159919,2025-09-25,4.810,4.810,4.867,4.802,4.844,0.71,"14,265.69","68,993.46",是
沪深300ETF,159919,2025-09-26,4.844,4.831,4.846,4.799,4.800,-0.91,"11,526.43","55,558.78",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-09-29,4.800,4.801,4.907,4.790,4.880,1.67,"25,922.94","125,723.86",是
沪深300ETF,159919,2025-09-30,4.880,4.880,4.901,4.870,4.895,0.31,"13,935.27","68,117.71",是
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-10-09,4.895,4.904,4.990,4.902,4.975,1.63,"14,753.74","73,130.46",是
沪深300ETF,159919,2025-10-10,4.975,4.955,4.955,4.851,4.867,-2.17,"27,435.56","134,590.05",是
,,,,,,,,,,,否
